Alpha,CLtot,CDtot,L/D
0.0,0.127795082142,0.007327193341,17.441205138571
1.0,0.195053246713,0.010175066862,19.169726289295
2.0,0.262138937859,0.014197444439,18.463811496359
3.0,0.328995757533,0.01938387296,16.972653411735
4.0,0.395551269204,0.025714303977,15.382538433225
5.0,0.461749637861,0.033196069044,13.909768570715
6.0,0.527816478313,0.041769584101,12.636383379649
7.0,0.593318474333,0.051527854562,11.514519270758
8.0,0.658297328835,0.06227068146,10.57154528265
9.0,0.722494263296,0.074184468438,9.739158054411
10.0,0.786134207874,0.087092375348,9.026441232494
