Alpha,CLtot,CDtot,L/D
0.0,0.188613553621,0.006276524751,30.050634881263
1.0,0.294612912232,0.008046727105,36.612762977381
2.0,0.400447165865,0.010594418675,37.7979366458
3.0,0.506061679057,0.013913757936,36.371315456109
4.0,0.611401602247,0.017997076578,33.972273197357
5.0,0.716413540131,0.022835070516,31.37338856176
6.0,0.821045332214,0.028416505842,28.893254391385
7.0,0.925244364122,0.034728497986,26.642222318264
8.0,1.029355923929,0.041810541412,24.619531083688
9.0,1.132597800106,0.049556360469,22.854741336781
10.0,1.236055751139,0.058001364025,21.310804873772
