Alpha,CLtot,CDtot,L/D
0.0,0.167058707442,0.006819504745,24.497190585204
1.0,0.259434147938,0.009246436912,28.05774271807
2.0,0.351637663765,0.01271882934,27.647014859189
3.0,0.443603607747,0.017229935414,25.746098119121
4.0,0.535271382685,0.022770813513,23.506906434753
5.0,0.626578970816,0.029330175876,21.362946252779
6.0,0.717460909726,0.036895286568,19.445869011131
7.0,0.808104900237,0.04537507169,17.809446247304
8.0,0.898066403885,0.054890191747,16.361145321399
9.0,0.987441159777,0.065346486796,15.110853057265
10.0,1.076212600265,0.076741303059,14.023903131185
