Alpha,CLtot,CDtot,L/D
0.0,0.119919684975,0.007592420343,15.794658299322
1.0,0.182039139868,0.010463759803,17.397106135368
2.0,0.244047145892,0.014499386991,16.831549226385
3.0,0.305790834502,0.019702928833,15.520069989984
4.0,0.367229572368,0.026024672261,14.110824093835
5.0,0.428330081812,0.033504365702,12.784306547267
6.0,0.489068537398,0.042102238882,11.616212115779
7.0,0.549347598862,0.051826161862,10.599812510192
8.0,0.609066371825,0.062608127031,9.728231792048
9.0,0.670318102163,0.075183949733,8.915707468759
10.0,0.729048359149,0.088155638834,8.27001390716
