Alpha,CLtot,CDtot,L/D
0.0,0.156024522876,0.007043498846,22.151565050047
1.0,0.241254461195,0.009707735965,24.85177409659
2.0,0.326298617023,0.013503102448,24.164714611189
3.0,0.41110286138,0.018428959087,22.307437952893
4.0,0.495597477774,0.02446587752,20.256681060071
5.0,0.579721571707,0.0316078171,18.341082203586
6.0,0.663433507111,0.039838728282,16.652979041227
7.0,0.746668714454,0.049363495262,15.125928795943
8.0,0.831057265487,0.060252678964,13.792868296802
9.0,0.913433961498,0.071762053138,12.728648659825
10.0,0.995422934384,0.084140378236,11.830502254069
