Alpha,CLtot,CDtot,L/D
0.0,0.114763339022,0.007299691791,15.721669120412
1.0,0.173849615233,0.009983849738,17.41308411118
2.0,0.232768571313,0.013818386694,16.844844226206
3.0,0.291492242062,0.018688719903,15.597228893701
4.0,0.350019992133,0.024639984746,14.205365617975
5.0,0.408296762545,0.031722647018,12.870828916347
6.0,0.466345742437,0.039827027622,11.709278102851
7.0,0.523884072693,0.04901476471,10.688291085149
8.0,0.580851111342,0.059130159146,9.823263115285
9.0,0.638360677685,0.07037398336,9.070975482789
10.0,0.694424376386,0.082719943757,8.394884532664
