Alpha,CLtot,CDtot,L/D
0.0,0.158755967446,0.006955726424,22.823779682783
1.0,0.245892633101,0.009518758797,25.832426091565
2.0,0.332855520578,0.013173572078,25.266914592485
3.0,0.419586140284,0.017914401293,23.421722748565
4.0,0.506018774539,0.02373313123,21.321197343446
5.0,0.592082746201,0.030618004903,19.337731118855
6.0,0.677731805854,0.038559050765,17.576464990941
7.0,0.762925485083,0.047539061727,16.048391730153
8.0,0.847607619755,0.057543832258,14.729773574167
9.0,0.932034404317,0.068397152378,13.626801290784
10.0,1.015655580092,0.080379486084,12.635756081292
