Alpha,CLtot,CDtot,L/D
0.0,0.137480732269,0.007282417248,18.87844757913
1.0,0.210841929419,0.010147509701,20.777701684927
2.0,0.28408890623,0.014193979869,20.014746311306
3.0,0.357057706576,0.019440689096,18.36651493216
4.0,0.429714877163,0.025859135112,16.617527048312
5.0,0.502009330009,0.033433948274,15.014958027044
6.0,0.57390715227,0.042169000217,13.609693123165
7.0,0.646800272452,0.052441167059,12.333826814454
8.0,0.717923791498,0.063501120137,11.30568704855
9.0,0.788641047859,0.07547457839,10.449095108277
10.0,0.858525364313,0.088707649814,9.678143498523
