Alpha,CLtot,CDtot,L/D
0.0,0.169686708503,0.006785998595,25.005414623471
1.0,0.263683568631,0.009173602715,28.743730989005
2.0,0.357500450703,0.01259005121,28.395472325031
3.0,0.451074742719,0.017027564015,26.490855787391
4.0,0.544350855761,0.022474870489,24.22042236099
5.0,0.637278269598,0.028932076721,22.026703293352
6.0,0.72978936717,0.036371123099,20.06507649435
7.0,0.821831582287,0.044784249165,18.350906794549
8.0,0.913354090322,0.054150401697,16.866986424868
9.0,1.004300544092,0.064695746143,15.523440163615
10.0,1.09637410533,0.076502766787,14.331169333904
