Alpha,CLtot,CDtot,L/D
0.0,0.162715972207,0.006934080934,23.466119555955
1.0,0.252242515841,0.009487604071,26.586534804692
2.0,0.341583732428,0.013134057919,26.007478765228
3.0,0.430675317858,0.017863935565,24.10864707224
4.0,0.5194611953,0.023666101544,21.949588711741
5.0,0.607887410554,0.03054162767,19.903569551783
6.0,0.695889626942,0.03845965558,18.094016091756
7.0,0.783416745559,0.047415067749,16.522527178469
8.0,0.870404483881,0.057382186333,15.168548629838
9.0,0.958454208469,0.069107561719,13.869020764522
10.0,1.044407910323,0.081156678598,12.86903220239
